seed_id,source_dataset,source_corpus,original_requirement,capability_text_auto,auto_include,auto_exclusion_reason,include,exclusion_reason,capability_text_final
S0844,mlm_tapt,2007_jwst_mrd_web,The Observatory shall enter safe modes and reconfigure its onboard systems in response to anomalies when configured for safe mode entry.,enter safe modes and reconfigure its onboard systems in response to anomalies when configured for safe mode entry,yes,,no,not_sampled_weighted_pool,
S0845,mlm_tapt,spacebert_ecss,"A broadcast frame shall end with an end of broadcast frame, EBF, control word.","end with an end of broadcast frame, EBF, control word",yes,,no,not_sampled_weighted_pool,
S0846,mlm_tapt,spacebert_ecss,"Items having limited-life or definite characteristics of quality degradation or drift with age or use shall be marked to indicate the dates, test times or cycles at which life was initiated and at which the useful life expires.","be marked to indicate the dates, test times or cycles at which life was initiated and at which the useful life expires",no,too_long;possibly_multiple_capabilities,no,too_long;possibly_multiple_capabilities,
S0847,mlm_tapt,spacebert_ecss,"Each virtual channel shall support the following qualities of service: priority, bandwidth reservation and scheduled.","support the following qualities of service: priority, bandwidth reservation and scheduled",no,colon_structure,no,colon_structure,
S0848,mlm_tapt,0000_cctns_PURE,"The requirements specify the requirements to control the user access to correspondences, files, and records and various functionalities provided within the system.","the requirements specify the requirements to control the user access to correspondences, files, and records and various functionalities provided within the system",no,possibly_multiple_capabilities;excluded_source;no_requirement_cue,no,possibly_multiple_capabilities;excluded_source;no_requirement_cue,
S0849,mlm_tapt,spacebert_ecss,"The code evaluation shall be performed in parallel with the coding process, in order to provide feedback to the software programmers.","be performed in parallel with the coding process, in order to provide feedback to the software programmers",yes,,no,not_sampled_weighted_pool,
S0850,mlm_tapt,spacebert_ecss,The test temperature range shall be based on the operating temperature range of the material in space,be based on the operating temperature range of the material in space,yes,,no,not_sampled_weighted_pool,
S0851,mlm_tapt,spacebert_ecss,The risk management policy document shall list the applicable and reference documents in support to the generation of the document.,list the applicable and reference documents in support to the generation of the document,yes,,no,not_sampled_weighted_pool,
S0852,mlm_tapt,2019_gateway_WEB,The Gateway shall support self-deployment of the EVR Element upon initial delivery.,support self-deployment of the EVR Element upon initial delivery,yes,,no,not_sampled_weighted_pool,
S0853,mlm_tapt,spacebert_ecss,The integration of filters should be performed after final cleaning and verification of the related subsystems.,be performed after final cleaning and verification of the related subsystems,yes,,no,not_sampled_weighted_pool,
S0854,mlm_tapt,spacebert_ecss,All devices intended for use as FM products shall be procured according to controlled specifications.,be procured according to controlled specifications,yes,,no,not_sampled_weighted_pool,
S0855,mlm_tapt,spacebert_ecss,The interface control document is a major constituent of the technical specification (TS). It describes all the (preliminary and update) external interfaces. This document may be part of the SRS DRD reference section <5.4>.,the interface control document is a major constituent of the technical specification (TS). It describes all the (preliminary and update) external interfaces. This document may be part of the SRS DRD reference section <5.4>,no,multi_sentence;formula_or_symbol;residual_modal_in_capability;symbol_heavy,no,multi_sentence;formula_or_symbol;residual_modal_in_capability;symbol_heavy,
S0856,mlm_tapt,2004_hp_srs_web,Fulfilment of all the functional performances (operational and non- operational) of the unit shall be demonstrated by test for the complete acceptance test temperature range. This test is mandatory for all FM units prior to delivery to the spacecraft.,be demonstrated by test for the complete acceptance test temperature range. This test is mandatory for all FM units prior to delivery to the spacecraft,no,too_long;multi_sentence,no,too_long;multi_sentence,
S0857,mlm_tapt,2021_tmt_oad_WEB,"The SCMS shall provide measurements of the seeing and Fried Parameter (r0) at 0.5µm, corrected for a zero exposure time at the zenith, every minute.","provide measurements of the seeing and Fried Parameter (r0) at 0.5µm, corrected for a zero exposure time at the zenith, every minute",no,multi_sentence;list_or_heading_marker;symbol_heavy,no,multi_sentence;list_or_heading_marker;symbol_heavy,
S0858,mlm_tapt,2021_gmt_oad_web,The FSMS and ASMS in the Natural Seeing wavefront control mode shall provide actuation of the Rz degree of freedom to with repeatability of ? 0.5 ?rad (1? precision).,provide actuation of the Rz degree of freedom to with repeatability of ? 0.5 ?rad (1? precision),no,multi_sentence;list_or_heading_marker,no,multi_sentence;list_or_heading_marker,
S0859,mlm_tapt,spacebert_ecss,The kinematic requirements applicable to each position change shall be specified.,be specified,yes,,no,not_sampled_weighted_pool,
S0860,mlm_tapt,2005_skal1_WEB,The interface between SADT and Infra shall be compliant with the SKA.TEL.SADT.SE-TEL.INFRA.SE- ICD-001 Interface Control Document.,be compliant with the SKA.TEL.SADT.SE-TEL.INFRA.SE- ICD-001 Interface Control Document,no,multi_sentence,no,multi_sentence,
S0861,mlm_tapt,spacebert_ecss,It shall be possible to access events raised on-board together with their associated parameters.,be possible to access events raised on-board together with their associated parameters,yes,,no,not_sampled_weighted_pool,
S0862,mlm_tapt,spacebert_ecss,The broadcast code (BC) shall be encoded as an ESC followed by a single data character as illustrated in Figure 5-14.,be encoded as an ESC followed by a single data character as illustrated in Figure 5-14,no,formula_or_symbol;table_or_figure_reference,no,formula_or_symbol;table_or_figure_reference,
S0863,mlm_tapt,spacebert_ecss,The customer and the supplier shall agree if storage key points need to be organized.,agree if storage key points need to be organized,yes,,no,not_sampled_weighted_pool,
S0864,mlm_tapt,spacebert_ecss,The carrier shall be reversed in phase at each data signal transition.,be reversed in phase at each data signal transition,yes,,no,not_sampled_weighted_pool,
S0865,mlm_tapt,2011_dot_WEB,The Network Services Subsystem shall interface with the User Security Subsystem to manage trust credentials.,interface with the User Security Subsystem to manage trust credentials,yes,,no,not_sampled_weighted_pool,
S0866,mlm_tapt,spacebert_ecss,Each instruction to report a parameter functional reporting definition shall contain: 1. the identifier of the parameter functional reporting definition to report.,contain: 1. the identifier of the parameter functional reporting definition to report,no,multi_sentence;colon_structure;list_or_heading_marker,no,multi_sentence;colon_structure;list_or_heading_marker,
S0867,mlm_tapt,spacebert_ecss,"Test apparatus, specimens, test procedures, precision and bias shall be in conformance with ASTM E 647. NOTE C(T) specimens should be used for tests carried out at positive stress ratios, and M(T) specimens for tests carried out at negative stress ratios. Specimen configurations other than C(T) and M(T) may be used providing that well established stress intensity factor solutions are available and that specimens are of sufficient planar size to remain predominantly elastic during testing.","be in conformance with ASTM E 647. NOTE C(T) specimens should be used for tests carried out at positive stress ratios, and M(T) specimens for tests carried out at negative stress ratios. Specimen configurations other than C(T) and M(T) may be used providing that well established stress intensity factor solutions are available and that specimens are of sufficient planar size to remain predominantly elastic during testing",no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;list_or_heading_marker;note_text,no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;list_or_heading_marker;note_text,
S0868,mlm_tapt,2000_nasax38_PURE,The scheduler shall [SRS025] keep a minor frame count from 0 to 49.,[SRS025] keep a minor frame count from 0 to 49,no,excluded_source;list_or_heading_marker,no,excluded_source;list_or_heading_marker,
S0869,mlm_tapt,spacebert_ecss,Deviations from this Standard applicable to the SCD-CVG shall: 1. be agreed between the customer and the supplier; 2. include alternative requirements equivalent to those of this Standard; 3. not affect the reliability and performances of the coverglasses; 4. only be those specified in requirement 8.3.1.2c.,deviations from this Standard applicable to the SCD-CVG shall: 1. be agreed between the customer and the supplier; 2. include alternative requirements equivalent to those of this Standard; 3. not affect the reliability and performances of the coverglasses; 4. only be those specified in requirement 8.3.1.2c,no,too_long;multi_sentence;negation;possibly_multiple_capabilities;residual_modal_in_capability;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;negation;possibly_multiple_capabilities;residual_modal_in_capability;colon_structure;list_or_heading_marker,
S0870,mlm_tapt,2006_eirenesys15_PURE,"The emission and immunity standards for the general railway environment and ancillary services as defined in [ENV 50121 parts 1, 2, 3-1, 3-2 and 5] shall be considered. (M)","the emission and immunity standards for the general railway environment and ancillary services as defined in [ENV 50121 parts 1, 2, 3-1, 3-2 and 5] shall be considered. (M)",no,multi_sentence;formula_or_symbol;possibly_multiple_capabilities;residual_modal_in_capability;excluded_source;list_or_heading_marker,no,multi_sentence;formula_or_symbol;possibly_multiple_capabilities;residual_modal_in_capability;excluded_source;list_or_heading_marker,
S0871,mlm_tapt,2021_gmt_oad_web,The GMT shall rotate enclosure during target acquisition in GLAO mode in a maximum of 120 sec.,rotate enclosure during target acquisition in GLAO mode in a maximum of 120 sec,yes,,no,not_sampled_weighted_pool,
S0872,mlm_tapt,spacebert_ecss,"For each valid instruction to distribute a register load command, the device access subservice shall: 1. distribute the command to the register.","for each valid instruction to distribute a register load command, the device access subservice shall: 1. distribute the command to the register",no,multi_sentence;residual_modal_in_capability;stranded_preposition;colon_structure;list_or_heading_marker,no,multi_sentence;residual_modal_in_capability;stranded_preposition;colon_structure;list_or_heading_marker,
S0873,mlm_tapt,spacebert_ecss,All batteries meeting the pressure vessel definition shall be submitted to the acceptance tests as per clause 4.3.2.3.,be submitted to the acceptance tests as per clause 4.3.2.3,no,multi_sentence;table_or_figure_reference;list_or_heading_marker,no,multi_sentence;table_or_figure_reference;list_or_heading_marker,
S0874,mlm_tapt,spacebert_ecss,The Type-C connector on the equipment shall be a female connector.,be a female connector,yes,,no,not_sampled_weighted_pool,
S0875,mlm_tapt,spacebert_ecss,"The supplier shall store the specimen cups with material samples in a room, at an ambient temperature of (22 ± 3) °C and a relative humidity of (55 ± 10) %, for 24 hours.","store the specimen cups with material samples in a room, at an ambient temperature of (22 ± 3) °C and a relative humidity of (55 ± 10) %, for 24 hours",no,formula_or_symbol;symbol_heavy,no,formula_or_symbol;symbol_heavy,
S0876,mlm_tapt,spacebert_ecss,The insulation shall remain free of holes and cracks during the lifetime of the material.,remain free of holes and cracks during the lifetime of the material,yes,,no,not_sampled_weighted_pool,
S0877,mlm_tapt,spacebert_ecss,"RF links, wiring, connectors and pin functions shall be specified to check the source and destination.",be specified to check the source and destination,no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S0878,mlm_tapt,2006_eirenesys15_PURE,Any equipment mounted external to the train cab shall withstand the following additional physical conditions: (M) in-tunnel pressure pulses of 6 kPa (peak to peak) for up to 3 seconds; pressure gradients of up to 100 kPa/s.,withstand the following additional physical conditions: (M) in-tunnel pressure pulses of 6 kPa (peak to peak) for up to 3 seconds; pressure gradients of up to 100 kPa/s,no,too_long;excluded_source;colon_structure;list_or_heading_marker,no,too_long;excluded_source;colon_structure;list_or_heading_marker,
S0879,mlm_tapt,2008_earthcare_web,"For PS with disabled overwrite, the control of the Read Marker (RM) shall be performed in conjunction to any command used for PS playback (e.g. resume, set read pointer, etc) via relevant RM flags to disable/enable and set/unchange that marker. For each received playback command with enabled and set RM flags, then the PS shall memorize in its own RM register either the (Nominal) Read Pointer value at the time of the command reception or the (Nominal) Read Pointer value which is part of the received play-back command. The Read Marker register shall not be updated until reception of next play-back command with enabled and set RM flags or with disabled RM.","be performed in conjunction to any command used for PS playback (e.g. resume, set read pointer, etc) via relevant RM flags to disable/enable and set/unchange that marker. For each received playback command with enabled and set RM flags, then the PS shall memorize in its own RM register either the (Nominal) Read Pointer value at the time of the command reception or the (Nominal) Read Pointer value which is part of the received play-back command. The Read Marker register shall not be updated until reception of next play-back command with enabled and set RM flags or with disabled RM",no,too_long;multi_sentence;negation;possibly_multiple_capabilities;residual_modal_in_capability,no,too_long;multi_sentence;negation;possibly_multiple_capabilities;residual_modal_in_capability,
S0880,mlm_tapt,2001_hats_PURE,The HATS-GUI shall confirm that the transformation language program exists. (It is an error if the program does not exist.),confirm that the transformation language program exists. (It is an error if the program does not exist.),no,multi_sentence;negation;excluded_source,no,multi_sentence;negation;excluded_source,
S0881,mlm_tapt,spacebert_ecss,Departures shall be limited to a number of items or a period of time.,be limited to a number of items or a period of time,yes,,no,not_sampled_weighted_pool,
S0882,mlm_tapt,2021_gmt_oad_web,The M1S shall have a range of motion in the M1 segment RZ rotation degree of freedom of ± 575 ?rad.,have a range of motion in the M1 segment RZ rotation degree of freedom of ± 575 ?rad,no,multi_sentence;symbol_heavy,no,multi_sentence;symbol_heavy,
S0883,mlm_tapt,spacebert_ecss,The supplier shall hold the cable in a special fixture and cut it to the initial oversize length using the jewellers saw. NOTE Such as fixture is illustrated in Figure C-1.,hold the cable in a special fixture and cut it to the initial oversize length using the jewellers saw. NOTE Such as fixture is illustrated in Figure C-1,no,multi_sentence;table_or_figure_reference;note_text,no,multi_sentence;table_or_figure_reference;note_text,
S0884,mlm_tapt,2005_wise_mos_WEB,The MOS shall review names of all the files used during the sequencing process pertaining to each sequence prior to approval for uplink.,review names of all the files used during the sequencing process pertaining to each sequence prior to approval for uplink,yes,,no,not_sampled_weighted_pool,
S0885,mlm_tapt,1998_grace_WEB,The KBR shall generate carriers each radiated at greater than 46 dBm EIRP.,generate carriers each radiated at greater than 46 dBm EIRP,yes,,no,not_sampled_weighted_pool,
S0886,mlm_tapt,spacebert_ecss,"The technologies proposed shall be assessed and verified in terms of TRL levels, defined in ECSS-E-AS-11, and documented in the Technology Plan in conformance with Annex E.","be assessed and verified in terms of TRL levels, defined in ECSS-E-AS-11, and documented in the Technology Plan in conformance with Annex E",no,possibly_multiple_capabilities;table_or_figure_reference,no,possibly_multiple_capabilities;table_or_figure_reference,
S0887,mlm_tapt,2021_gmt_oad_web,The TMS shall measure the location of the main optics in the M1 Rz degree of freedom to an accuracy of ? 190 ?rad.,measure the location of the main optics in the M1 Rz degree of freedom to an accuracy of ? 190 ?rad,no,multi_sentence,no,multi_sentence,
S0888,mlm_tapt,spacebert_ecss,"For each valid request to report the status of each event-action definition, the event-action subservice shall generate a single event-action status report that includes all related event-action status notifications.",generate a single event-action status report that includes all related event-action status notifications,yes,,no,not_sampled_weighted_pool,
S0889,mlm_tapt,spacebert_ecss,The configuration item list shall list the applicable and reference documents in support to the generation of the document.,list the applicable and reference documents in support to the generation of the document,yes,,no,not_sampled_weighted_pool,
S0890,mlm_tapt,2005_wise_mos_WEB,"The ground segment shall comply with the DSMS IT Security Policy, IND 800-12, JPL-D23140, and NASA Procedures and Guidelines for Security NPG 2810.1.","comply with the DSMS IT Security Policy, IND 800-12, JPL-D23140, and NASA Procedures and Guidelines for Security NPG 2810.1",no,multi_sentence;formula_or_symbol;possibly_multiple_capabilities;list_or_heading_marker,no,multi_sentence;formula_or_symbol;possibly_multiple_capabilities;list_or_heading_marker,
S0891,mlm_tapt,spacebert_ecss,It shall be possible to acquire the value of an on-board parameter including the on-board time.,be possible to acquire the value of an on-board parameter including the on-board time,yes,,no,not_sampled_weighted_pool,
S0892,mlm_tapt,spacebert_ecss,"Criteria to be used for the identification of dependability critical items shall include: 1. items identified as single-point failure with at least a failure consequence severity classified as catastrophic, critical or major; 2. items that have a criticality number greater than or equal to 6 in conformance with ECSS-Q-ST-30-02; 3. all items that have failure consequences classified as catastrophic; 4. products that cannot be checked and tested after integration, limited-life products, products that do not meet, or cannot be verified as meeting - applicable maintainability requirements.","include: 1. items identified as single-point failure with at least a failure consequence severity classified as catastrophic, critical or major; 2. items that have a criticality number greater than or equal to 6 in conformance with ECSS-Q-ST-30-02; 3. all items that have failure consequences classified as catastrophic; 4. products that cannot be checked and tested after integration, limited-life products, products that do not meet, or cannot be verified as meeting - applicable maintainability requirements",no,too_long;multi_sentence;negation;formula_or_symbol;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;negation;formula_or_symbol;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,
S0893,mlm_tapt,spacebert_ecss,Flight proven parts and components should be used.,be used,yes,,no,not_sampled_weighted_pool,
S0894,mlm_tapt,spacebert_ecss,"The supplier shall define procedures, methods and tools for reuse, and apply these to the software engineering processes to comply with the reusability requirements for the software development.","define procedures, methods and tools for reuse, and apply these to the software engineering processes to comply with the reusability requirements for the software development",no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S0895,mlm_tapt,spacebert_ecss,Cleaning processes shall be used to remove all chemical residues produced during manufacture and assembly.,be used to remove all chemical residues produced during manufacture and assembly,yes,,no,not_sampled_weighted_pool,
S0896,mlm_tapt,spacebert_ecss,The test method shall be described in the SCD-PVA.,be described in the SCD-PVA,yes,,no,not_sampled_weighted_pool,
S0897,mlm_tapt,spacebert_ecss,The THB test shall assess internal layers.,assess internal layers,yes,,no,not_sampled_weighted_pool,
S0898,mlm_tapt,spacebert_ecss,It shall be possible to define an expression when assigning a value to a local variable or to a synthetic parameter.,be possible to define an expression when assigning a value to a local variable or to a synthetic parameter,yes,,no,not_sampled_weighted_pool,
S0899,mlm_tapt,spacebert_ecss,"For organic coatings as paintings, requirements from the clause 4.2.13 of ECSS-Q-ST-70-71 shall apply.","for organic coatings as paintings, requirements from the clause 4.2.13 of ECSS-Q-ST-70-71 shall apply",no,multi_sentence;formula_or_symbol;residual_modal_in_capability;stranded_preposition;table_or_figure_reference;list_or_heading_marker,no,multi_sentence;formula_or_symbol;residual_modal_in_capability;stranded_preposition;table_or_figure_reference;list_or_heading_marker,
S0900,mlm_tapt,2013_loft_mrd_web,The schedule shall be compatible with the launch date defined in [R-MIS- 020].,be compatible with the launch date defined in [R-MIS- 020],yes,,no,not_sampled_weighted_pool,
S0901,mlm_tapt,2021_tmt_oad_WEB,The active optics system shall adjust M1 segment shape by means of 21 warping harness actuators for each segment.,adjust M1 segment shape by means of 21 warping harness actuators for each segment,yes,,no,not_sampled_weighted_pool,
S0902,mlm_tapt,spacebert_ecss,The customer shall organize the review with the approval of the consumer.,organize the review with the approval of the consumer,yes,,no,not_sampled_weighted_pool,
S0903,mlm_tapt,spacebert_ecss,The effects of these differences on the operation and reliability of the propulsion system should be analysed.,be analysed,yes,,no,not_sampled_weighted_pool,
S0904,mlm_tapt,spacebert_ecss,"Lines and fittings, which are joined to an assembly, shall be submitted to a design burst pressure test on a representative, flight-quality hardware assembly.","be submitted to a design burst pressure test on a representative, flight-quality hardware assembly",yes,,no,not_sampled_weighted_pool,
S0905,mlm_tapt,2021_tmt_oad_WEB,"As a goal, the M2 system shall be designed to allow in-situ washing of the mirror. Catchments shall be provided to catch all the fluids used in the washing operation, for proper disposal. No washing fluids shall be allowed to drip onto the primary mirror or tertiary mirror.","be designed to allow in-situ washing of the mirror. Catchments shall be provided to catch all the fluids used in the washing operation, for proper disposal. No washing fluids shall be allowed to drip onto the primary mirror or tertiary mirror",no,too_long;multi_sentence;negation;residual_modal_in_capability,no,too_long;multi_sentence;negation;residual_modal_in_capability,
S0906,mlm_tapt,spacebert_ecss,"The second symbol in the RETRY control word shall identify the control word as being a RETRY control word, and has the value D7.4.","identify the control word as being a RETRY control word, and has the value D7.4",no,multi_sentence,no,multi_sentence,
S0907,mlm_tapt,spacebert_ecss,Codeblocks shall be decoded in error-correcting mode.,be decoded in error-correcting mode,yes,,no,not_sampled_weighted_pool,
S0908,mlm_tapt,spacebert_ecss,Oxygen shall be generated and recycled at a rate capable of maintaining at least the specified minimum oxygen storage specified in 4.4.4.2.3b.,be generated and recycled at a rate capable of maintaining at least the specified minimum oxygen storage specified in 4.4.4.2.3b,no,multi_sentence;list_or_heading_marker,no,multi_sentence;list_or_heading_marker,
S0909,mlm_tapt,spacebert_ecss,The supplier shall provide documented evidence that only materials in conformance with the customer specifications are used in the test activity.,provide documented evidence that only materials in conformance with the customer specifications are used in the test activity,yes,,no,not_sampled_weighted_pool,
S0910,mlm_tapt,2021_tmt_oad_WEB,"For electronics cooling, the gaseous return pressure shall be regulated to maintain the refrigerant boiling point (REF-A) within 2?C of the ambient enclosure cooling set point.",be regulated to maintain the refrigerant boiling point (REF-A) within 2?C of the ambient enclosure cooling set point,no,multi_sentence,no,multi_sentence,
S0911,mlm_tapt,2008_earthcare_web,"The detailed requirements on the Propulsion Subsystem (e.g thrust, propellant loading) shall be derived from the mission and system performance requirements associated to the functions entrusted to the system (e.g. attitude and orbit control, instrument calibration).","the detailed requirements on the Propulsion Subsystem (e.g thrust, propellant loading) shall be derived from the mission and system performance requirements associated to the functions entrusted to the system (e.g. attitude and orbit control, instrument calibration)",no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability,no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability,
S0912,mlm_tapt,spacebert_ecss,"For each subservice type, whether multiple realizations of that subservice type are allowed within a single service shall be declared when specifying that subservice type.",be declared when specifying that subservice type,yes,,no,not_sampled_weighted_pool,
S0913,mlm_tapt,2007_ertms_PURE,It shall be possible to prevent a train from entering a route for which it does not meet the required criteria.,be possible to prevent a train from entering a route for which it does not meet the required criteria,no,negation;excluded_source,no,negation;excluded_source,
S0914,mlm_tapt,spacebert_ecss,The telemetry symbol rate shall be within ±1 × 10-4 of its nominal value at all times.,be within ±1 × 10-4 of its nominal value at all times,no,formula_or_symbol;symbol_heavy,no,formula_or_symbol;symbol_heavy,
S0915,mlm_tapt,2000_nasax38_PURE,"Communication services shall [SRS049] provide the capability to ""broadcast"" messages to all virtual groups.","[SRS049] provide the capability to ""broadcast"" messages to all virtual groups",no,excluded_source,no,excluded_source,
S0916,mlm_tapt,spacebert_ecss,"For high frequency oscillations, the thresholds of propellant temperatures shall be defined.",be defined,yes,,no,not_sampled_weighted_pool,
S0917,mlm_tapt,spacebert_ecss,The maintenance activity during storage and ground life should be avoided.,be avoided,yes,,no,not_sampled_weighted_pool,
S0918,mlm_tapt,spacebert_ecss,The tank design shall account for all forces acting on the propellant during ground handling and all mission phases.,account for all forces acting on the propellant during ground handling and all mission phases,yes,,no,not_sampled_weighted_pool,
S0919,mlm_tapt,spacebert_ecss,The FMEA/FMECA shall be utilized as a diagnostic tool in order to support the failure diagnosis during the qualification and the elimination of potential failures.,be utilized as a diagnostic tool in order to support the failure diagnosis during the qualification and the elimination of potential failures,yes,,no,not_sampled_weighted_pool,
S0920,mlm_tapt,spacebert_ecss,Validation shall use test tools representative of the space segment design. NOTE The major test tool is an operational simulator.,use test tools representative of the space segment design. NOTE The major test tool is an operational simulator,no,multi_sentence;note_text,no,multi_sentence;note_text,
S0921,mlm_tapt,spacebert_ecss,"When LVDS signalling is unable to achieve mission objectives, other forms of cable line driver and line receiver may be used with SpaceWire, provided that the connectors used are different from the SpaceWire Type A and Type B connectors.","be used with SpaceWire, provided that the connectors used are different from the SpaceWire Type A and Type B connectors",no,too_long;possibly_multiple_capabilities,no,too_long;possibly_multiple_capabilities,
S0922,mlm_tapt,spacebert_ecss,"In measurement mode, the gyro failure detection coverage shall be specified by the customer as a percentage.",be specified by the customer as a percentage,yes,,no,not_sampled_weighted_pool,
S0923,mlm_tapt,spacebert_ecss,The capacitance CCT shall be less than 2 nF.,be less than 2 nF,yes,,no,not_sampled_weighted_pool,
S0924,mlm_tapt,spacebert_ecss,The completed and inspected cable assembly shall have protective caps fitted over the connectors.,have protective caps fitted over the connectors,yes,,no,not_sampled_weighted_pool,
S0925,mlm_tapt,spacebert_ecss,"The supplier shall ensure that the following requirements are met during his selection process: 1. Project requirements (e.g. quality levels, component policy, manufacturing and delivery schedules and budgets, and quantities), 2. Design requirements (e.g. component type, case, dimensions, and materials), 3. Production requirements (e.g. packaging, thermal and storage constraints, component mounting and process), 4. Operational requirements (e.g. electrical, mechanical, radiation, reliability, assembly, and lifetime).","ensure that the following requirements are met during his selection process: 1. Project requirements (e.g. quality levels, component policy, manufacturing and delivery schedules and budgets, and quantities), 2. Design requirements (e.g. component type, case, dimensions, and materials), 3. Production requirements (e.g. packaging, thermal and storage constraints, component mounting and process), 4. Operational requirements (e.g. electrical, mechanical, radiation, reliability, assembly, and lifetime)",no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,
S0926,mlm_tapt,spacebert_ecss,"The DL document shall report the applicable design FOS, as specified by the customer, which are to be selectively applied to the above DLL in order to obtain the yield and ultimate design loads.","report the applicable design FOS, as specified by the customer, which are to be selectively applied to the above DLL in order to obtain the yield and ultimate design loads",yes,,no,not_sampled_weighted_pool,
S0927,mlm_tapt,spacebert_ecss,The similarity form shall be enclosed with the request for use (PAD).,be enclosed with the request for use (PAD),yes,,no,not_sampled_weighted_pool,
S0928,mlm_tapt,spacebert_ecss,Each event report blocking storage-control definition shall contain: 1. the packet store identifier; 2. the identifier of the application process; 3. a list of zero or more related event definition identifiers.,contain: 1. the packet store identifier; 2. the identifier of the application process; 3. a list of zero or more related event definition identifiers,no,multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,no,multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,
S0929,mlm_tapt,spacebert_ecss,The internal-to-external differential pressure in the pressurized volume shall be prevented from exceeding the maximum design pressure.,be prevented from exceeding the maximum design pressure,yes,,no,not_sampled_weighted_pool,
S0930,mlm_tapt,spacebert_ecss,"For each function, if that function uses arguments, the list of arguments and their definition shall be declared when specifying that function.",be declared when specifying that function,yes,,no,not_sampled_weighted_pool,
S0931,mlm_tapt,2021_gmt_oad_web,The GMT Global Interlock and Safety System shall interface with the local Interlock and Safety Systems within each controlled subsystem.,interface with the local Interlock and Safety Systems within each controlled subsystem,no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S0932,mlm_tapt,spacebert_ecss,Residual amplitude modulation of the phase modulated RF signal shall be less than 2 %.,be less than 2 %,no,formula_or_symbol;symbol_heavy,no,formula_or_symbol;symbol_heavy,
S0933,mlm_tapt,spacebert_ecss,Layers that include embedded film resistors should not be plated. NOTE This is done to achieve the best accuracy of etching and resistor value as-manufactured.,not be plated. NOTE This is done to achieve the best accuracy of etching and resistor value as-manufactured,no,multi_sentence;negation;note_text,no,multi_sentence;negation;note_text,
S0934,mlm_tapt,spacebert_ecss,The supplier shall schedule and conduct design reviews in conformance with ECSS-M-ST-10-01.,schedule and conduct design reviews in conformance with ECSS-M-ST-10-01,no,formula_or_symbol,no,formula_or_symbol,
S0935,mlm_tapt,spacebert_ecss,"In Class 3 environments, the total duration of test specified in the requirement 5.4.4b shall be seven days for UV and 500 h for NSST.","in Class 3 environments, the total duration of test specified in the requirement 5.4.4b shall be seven days for UV and 500 h for NSST",no,multi_sentence;residual_modal_in_capability;stranded_preposition;list_or_heading_marker,no,multi_sentence;residual_modal_in_capability;stranded_preposition;list_or_heading_marker,
S0936,mlm_tapt,2006_eirenesys15_PURE,The full environmental and physical specification of the General purpose shall be as close as possible to that of a Commercial-Off-The-Shelf (COTS) GSM mobile whilst adhering to the specifications provided in section 4. (M),be as close as possible to that of a Commercial-Off-The-Shelf (COTS) GSM mobile whilst adhering to the specifications provided in section 4. (M),no,multi_sentence;excluded_source;table_or_figure_reference;list_or_heading_marker,no,multi_sentence;excluded_source;table_or_figure_reference;list_or_heading_marker,
S0937,mlm_tapt,spacebert_ecss,"A statistical demonstration of 90 % probability of detection with 95 % confidence shall be performed for the special NDI method. NOTE The demonstration is specific to the relevant procedure, part and individual inspector.","be performed for the special NDI method. NOTE The demonstration is specific to the relevant procedure, part and individual inspector",no,multi_sentence;formula_or_symbol;note_text;symbol_heavy,no,multi_sentence;formula_or_symbol;note_text;symbol_heavy,
S0938,mlm_tapt,spacebert_ecss,The mechanisms structure shall be qualified by testing.,be qualified by testing,yes,,no,not_sampled_weighted_pool,
S0939,mlm_tapt,2021_tmt_oad_WEB,Each segment shall have interface features that allow it to be positioned precisely in the correct position and orientation when it is substituted into any of six locations in the array.,have interface features that allow it to be positioned precisely in the correct position and orientation when it is substituted into any of six locations in the array,yes,,no,not_sampled_weighted_pool,
S0940,mlm_tapt,spacebert_ecss,The AR-MSDS shall describe the packaging.,describe the packaging,yes,,no,not_sampled_weighted_pool,
S0941,mlm_tapt,2018_jpss_l0_web,The algorithm shall produce a cloud phase product that has a measurement accuracy of 80% correct classification (Cloud Phase).,produce a cloud phase product that has a measurement accuracy of 80% correct classification (Cloud Phase),no,formula_or_symbol;symbol_heavy,no,formula_or_symbol;symbol_heavy,
