item_id,seed_id,source_dataset,source_corpus,original_requirement,capability_text,source_modality,source_statement,candidate_requirement,mandatory_keyword,task1_gold_decision,task1_gold_yes,task2_gold_modality,ordinal_strength,numeric_strength,context_document,context_requirement_id,context_marker,context_section,context_before,context_after,context_legend
S0220_mandatory,S0220,PURE,2007-eirene_fun_7-2,"Non leading drivers shall be able to indicate to the system their location in the train during the registration procedure (2nd driver, 3rd driver etc).","allow non-leading drivers to indicate their location in the train to the system during registration, such as second or third driver",mandatory,"The system MUST allow non-leading drivers to indicate their location in the train to the system during registration, such as second or third driver.","The system MUST allow non-leading drivers to indicate their location in the train to the system during registration, such as second or third driver.",MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",5.2.3.33,M,5 Cab radio > 5.2 Functional requirements,"5.2.3.32 (M): Where a change of train number is required during the course of a trains journey, it shall be possible for the driver to initiate the change or override the automatic change. This shall be carried out by entering the train number (option 1 in 5.2.3.26).",5.2.3.34 (M): The drivers functional number shall be automatically registered/deregistered when the train number is registered/deregistered.,"(M) mandatory, (O) optional, (I) informative"
S0220_recommended,S0220,PURE,2007-eirene_fun_7-2,"Non leading drivers shall be able to indicate to the system their location in the train during the registration procedure (2nd driver, 3rd driver etc).","allow non-leading drivers to indicate their location in the train to the system during registration, such as second or third driver",recommended,"The system SHOULD allow non-leading drivers to indicate their location in the train to the system during registration, such as second or third driver.","The system MUST allow non-leading drivers to indicate their location in the train to the system during registration, such as second or third driver.",MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",5.2.3.33,M,5 Cab radio > 5.2 Functional requirements,"5.2.3.32 (M): Where a change of train number is required during the course of a trains journey, it shall be possible for the driver to initiate the change or override the automatic change. This shall be carried out by entering the train number (option 1 in 5.2.3.26).",5.2.3.34 (M): The drivers functional number shall be automatically registered/deregistered when the train number is registered/deregistered.,"(M) mandatory, (O) optional, (I) informative"
S0220_optional,S0220,PURE,2007-eirene_fun_7-2,"Non leading drivers shall be able to indicate to the system their location in the train during the registration procedure (2nd driver, 3rd driver etc).","allow non-leading drivers to indicate their location in the train to the system during registration, such as second or third driver",optional,"The system MAY allow non-leading drivers to indicate their location in the train to the system during registration, such as second or third driver.","The system MUST allow non-leading drivers to indicate their location in the train to the system during registration, such as second or third driver.",MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",5.2.3.33,M,5 Cab radio > 5.2 Functional requirements,"5.2.3.32 (M): Where a change of train number is required during the course of a trains journey, it shall be possible for the driver to initiate the change or override the automatic change. This shall be carried out by entering the train number (option 1 in 5.2.3.26).",5.2.3.34 (M): The drivers functional number shall be automatically registered/deregistered when the train number is registered/deregistered.,"(M) mandatory, (O) optional, (I) informative"
S0220_nice_to_have,S0220,PURE,2007-eirene_fun_7-2,"Non leading drivers shall be able to indicate to the system their location in the train during the registration procedure (2nd driver, 3rd driver etc).","allow non-leading drivers to indicate their location in the train to the system during registration, such as second or third driver",nice_to_have,"It would be useful if the system could allow non-leading drivers to indicate their location in the train to the system during registration, such as second or third driver.","The system MUST allow non-leading drivers to indicate their location in the train to the system during registration, such as second or third driver.",MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",5.2.3.33,M,5 Cab radio > 5.2 Functional requirements,"5.2.3.32 (M): Where a change of train number is required during the course of a trains journey, it shall be possible for the driver to initiate the change or override the automatic change. This shall be carried out by entering the train number (option 1 in 5.2.3.26).",5.2.3.34 (M): The drivers functional number shall be automatically registered/deregistered when the train number is registered/deregistered.,"(M) mandatory, (O) optional, (I) informative"
S0221_mandatory,S0221,PURE,2007-eirene_fun_7-2,The drivers functional number shall be automatically registered/deregistered when the train number is registered/deregistered.,automatically register the driver's functional number when the train number is registered and deregister it when the train number is deregistered,mandatory,The system MUST automatically register the driver's functional number when the train number is registered and deregister it when the train number is deregistered.,The system MUST automatically register the driver's functional number when the train number is registered and deregister it when the train number is deregistered.,MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",5.2.3.34,M,5 Cab radio > 5.2 Functional requirements,"5.2.3.33 (M): Non leading drivers shall be able to indicate to the system their location in the train during the registration procedure (2nd driver, 3rd driver etc).",5.2.3.35 (M): The functional number of other on-train users who may be addressed through the Cab radio via the on-train bus shall be registered/deregistered automatically at the same time as the registration/deregistration of the drivers functional number.,"(M) mandatory, (O) optional, (I) informative"
S0221_recommended,S0221,PURE,2007-eirene_fun_7-2,The drivers functional number shall be automatically registered/deregistered when the train number is registered/deregistered.,automatically register the driver's functional number when the train number is registered and deregister it when the train number is deregistered,recommended,The system SHOULD automatically register the driver's functional number when the train number is registered and deregister it when the train number is deregistered.,The system MUST automatically register the driver's functional number when the train number is registered and deregister it when the train number is deregistered.,MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",5.2.3.34,M,5 Cab radio > 5.2 Functional requirements,"5.2.3.33 (M): Non leading drivers shall be able to indicate to the system their location in the train during the registration procedure (2nd driver, 3rd driver etc).",5.2.3.35 (M): The functional number of other on-train users who may be addressed through the Cab radio via the on-train bus shall be registered/deregistered automatically at the same time as the registration/deregistration of the drivers functional number.,"(M) mandatory, (O) optional, (I) informative"
S0221_optional,S0221,PURE,2007-eirene_fun_7-2,The drivers functional number shall be automatically registered/deregistered when the train number is registered/deregistered.,automatically register the driver's functional number when the train number is registered and deregister it when the train number is deregistered,optional,The system MAY automatically register the driver's functional number when the train number is registered and deregister it when the train number is deregistered.,The system MUST automatically register the driver's functional number when the train number is registered and deregister it when the train number is deregistered.,MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",5.2.3.34,M,5 Cab radio > 5.2 Functional requirements,"5.2.3.33 (M): Non leading drivers shall be able to indicate to the system their location in the train during the registration procedure (2nd driver, 3rd driver etc).",5.2.3.35 (M): The functional number of other on-train users who may be addressed through the Cab radio via the on-train bus shall be registered/deregistered automatically at the same time as the registration/deregistration of the drivers functional number.,"(M) mandatory, (O) optional, (I) informative"
S0221_nice_to_have,S0221,PURE,2007-eirene_fun_7-2,The drivers functional number shall be automatically registered/deregistered when the train number is registered/deregistered.,automatically register the driver's functional number when the train number is registered and deregister it when the train number is deregistered,nice_to_have,It would be useful if the system could automatically register the driver's functional number when the train number is registered and deregister it when the train number is deregistered.,The system MUST automatically register the driver's functional number when the train number is registered and deregister it when the train number is deregistered.,MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",5.2.3.34,M,5 Cab radio > 5.2 Functional requirements,"5.2.3.33 (M): Non leading drivers shall be able to indicate to the system their location in the train during the registration procedure (2nd driver, 3rd driver etc).",5.2.3.35 (M): The functional number of other on-train users who may be addressed through the Cab radio via the on-train bus shall be registered/deregistered automatically at the same time as the registration/deregistration of the drivers functional number.,"(M) mandatory, (O) optional, (I) informative"
S0233_mandatory,S0233,PURE,2007-eirene_fun_7-2,The result of the tests shall be displayed in a similar format to the self-test when MMI is powered on.,display the results of radio and MMI tests in a format similar to the self-test results displayed when the MMI is powered on,mandatory,The system MUST display the results of radio and MMI tests in a format similar to the self-test results displayed when the MMI is powered on.,The system MUST display the results of radio and MMI tests in a format similar to the self-test results displayed when the MMI is powered on.,MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",5.2.3.46,M,5 Cab radio > 5.2 Functional requirements,5.2.3.45 (M): Such tests shall not prevent calls.,"5.2.4.1 (I): The Cab radio system may be required to be able to handle incoming and outgoing calls not only to and from the driver, but also to and from other on-train users and devices (conductor, public address system, data systems, etc) via appropriate interfaces and ports.","(M) mandatory, (O) optional, (I) informative"
S0233_recommended,S0233,PURE,2007-eirene_fun_7-2,The result of the tests shall be displayed in a similar format to the self-test when MMI is powered on.,display the results of radio and MMI tests in a format similar to the self-test results displayed when the MMI is powered on,recommended,The system SHOULD display the results of radio and MMI tests in a format similar to the self-test results displayed when the MMI is powered on.,The system MUST display the results of radio and MMI tests in a format similar to the self-test results displayed when the MMI is powered on.,MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",5.2.3.46,M,5 Cab radio > 5.2 Functional requirements,5.2.3.45 (M): Such tests shall not prevent calls.,"5.2.4.1 (I): The Cab radio system may be required to be able to handle incoming and outgoing calls not only to and from the driver, but also to and from other on-train users and devices (conductor, public address system, data systems, etc) via appropriate interfaces and ports.","(M) mandatory, (O) optional, (I) informative"
S0233_optional,S0233,PURE,2007-eirene_fun_7-2,The result of the tests shall be displayed in a similar format to the self-test when MMI is powered on.,display the results of radio and MMI tests in a format similar to the self-test results displayed when the MMI is powered on,optional,The system MAY display the results of radio and MMI tests in a format similar to the self-test results displayed when the MMI is powered on.,The system MUST display the results of radio and MMI tests in a format similar to the self-test results displayed when the MMI is powered on.,MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",5.2.3.46,M,5 Cab radio > 5.2 Functional requirements,5.2.3.45 (M): Such tests shall not prevent calls.,"5.2.4.1 (I): The Cab radio system may be required to be able to handle incoming and outgoing calls not only to and from the driver, but also to and from other on-train users and devices (conductor, public address system, data systems, etc) via appropriate interfaces and ports.","(M) mandatory, (O) optional, (I) informative"
S0233_nice_to_have,S0233,PURE,2007-eirene_fun_7-2,The result of the tests shall be displayed in a similar format to the self-test when MMI is powered on.,display the results of radio and MMI tests in a format similar to the self-test results displayed when the MMI is powered on,nice_to_have,It would be useful if the system could display the results of radio and MMI tests in a format similar to the self-test results displayed when the MMI is powered on.,The system MUST display the results of radio and MMI tests in a format similar to the self-test results displayed when the MMI is powered on.,MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",5.2.3.46,M,5 Cab radio > 5.2 Functional requirements,5.2.3.45 (M): Such tests shall not prevent calls.,"5.2.4.1 (I): The Cab radio system may be required to be able to handle incoming and outgoing calls not only to and from the driver, but also to and from other on-train users and devices (conductor, public address system, data systems, etc) via appropriate interfaces and ports.","(M) mandatory, (O) optional, (I) informative"
S0238_mandatory,S0238,PURE,2007-eirene_fun_7-2,"In order to meet other call priorities, established calls shall be able to be either put on hold or cleared down (pre-empted).",allow established calls to be put on hold or cleared down by pre-emption to meet other call priorities,mandatory,The system MUST allow established calls to be put on hold or cleared down by pre-emption to meet other call priorities.,The system MUST allow established calls to be put on hold or cleared down by pre-emption to meet other call priorities.,MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",5.2.4.5,M,5 Cab radio > 5.2 Functional requirements,"5.2.4.4 (M): The Cab radio may be required to set up calls from a number of different sources. Therefore, the radio shall provide a priority function for calls from different sources in order to handle contention for the radio.",5.2.4.6 (M): The Cab radio shall be capable of handling contention between calls of differing priorities.,"(M) mandatory, (O) optional, (I) informative"
S0238_recommended,S0238,PURE,2007-eirene_fun_7-2,"In order to meet other call priorities, established calls shall be able to be either put on hold or cleared down (pre-empted).",allow established calls to be put on hold or cleared down by pre-emption to meet other call priorities,recommended,The system SHOULD allow established calls to be put on hold or cleared down by pre-emption to meet other call priorities.,The system MUST allow established calls to be put on hold or cleared down by pre-emption to meet other call priorities.,MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",5.2.4.5,M,5 Cab radio > 5.2 Functional requirements,"5.2.4.4 (M): The Cab radio may be required to set up calls from a number of different sources. Therefore, the radio shall provide a priority function for calls from different sources in order to handle contention for the radio.",5.2.4.6 (M): The Cab radio shall be capable of handling contention between calls of differing priorities.,"(M) mandatory, (O) optional, (I) informative"
S0238_optional,S0238,PURE,2007-eirene_fun_7-2,"In order to meet other call priorities, established calls shall be able to be either put on hold or cleared down (pre-empted).",allow established calls to be put on hold or cleared down by pre-emption to meet other call priorities,optional,The system MAY allow established calls to be put on hold or cleared down by pre-emption to meet other call priorities.,The system MUST allow established calls to be put on hold or cleared down by pre-emption to meet other call priorities.,MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",5.2.4.5,M,5 Cab radio > 5.2 Functional requirements,"5.2.4.4 (M): The Cab radio may be required to set up calls from a number of different sources. Therefore, the radio shall provide a priority function for calls from different sources in order to handle contention for the radio.",5.2.4.6 (M): The Cab radio shall be capable of handling contention between calls of differing priorities.,"(M) mandatory, (O) optional, (I) informative"
S0238_nice_to_have,S0238,PURE,2007-eirene_fun_7-2,"In order to meet other call priorities, established calls shall be able to be either put on hold or cleared down (pre-empted).",allow established calls to be put on hold or cleared down by pre-emption to meet other call priorities,nice_to_have,It would be useful if the system could allow established calls to be put on hold or cleared down by pre-emption to meet other call priorities.,The system MUST allow established calls to be put on hold or cleared down by pre-emption to meet other call priorities.,MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",5.2.4.5,M,5 Cab radio > 5.2 Functional requirements,"5.2.4.4 (M): The Cab radio may be required to set up calls from a number of different sources. Therefore, the radio shall provide a priority function for calls from different sources in order to handle contention for the radio.",5.2.4.6 (M): The Cab radio shall be capable of handling contention between calls of differing priorities.,"(M) mandatory, (O) optional, (I) informative"
S0241_mandatory,S0241,PURE,2007-eirene_fun_7-2,"Where pre-emption occurs, an advisory indication may be provided to the pre-empted parties.",provide an advisory indication to pre-empted parties where pre-emption occurs,mandatory,The system MUST provide an advisory indication to pre-empted parties where pre-emption occurs.,The system MUST provide an advisory indication to pre-empted parties where pre-emption occurs.,MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",5.2.4.8,O,5 Cab radio > 5.2 Functional requirements,5.2.4.7 (M): An outgoing call request of higher priority than an established call shall take precedence over the established call.,5.2.4.9 (M): Priority call handling facilities shall be provided such that the performance requirements defined in sections 3.4 and 10.2 can be met.,"(M) mandatory, (O) optional, (I) informative"
S0241_recommended,S0241,PURE,2007-eirene_fun_7-2,"Where pre-emption occurs, an advisory indication may be provided to the pre-empted parties.",provide an advisory indication to pre-empted parties where pre-emption occurs,recommended,The system SHOULD provide an advisory indication to pre-empted parties where pre-emption occurs.,The system MUST provide an advisory indication to pre-empted parties where pre-emption occurs.,MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",5.2.4.8,O,5 Cab radio > 5.2 Functional requirements,5.2.4.7 (M): An outgoing call request of higher priority than an established call shall take precedence over the established call.,5.2.4.9 (M): Priority call handling facilities shall be provided such that the performance requirements defined in sections 3.4 and 10.2 can be met.,"(M) mandatory, (O) optional, (I) informative"
S0241_optional,S0241,PURE,2007-eirene_fun_7-2,"Where pre-emption occurs, an advisory indication may be provided to the pre-empted parties.",provide an advisory indication to pre-empted parties where pre-emption occurs,optional,The system MAY provide an advisory indication to pre-empted parties where pre-emption occurs.,The system MUST provide an advisory indication to pre-empted parties where pre-emption occurs.,MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",5.2.4.8,O,5 Cab radio > 5.2 Functional requirements,5.2.4.7 (M): An outgoing call request of higher priority than an established call shall take precedence over the established call.,5.2.4.9 (M): Priority call handling facilities shall be provided such that the performance requirements defined in sections 3.4 and 10.2 can be met.,"(M) mandatory, (O) optional, (I) informative"
S0241_nice_to_have,S0241,PURE,2007-eirene_fun_7-2,"Where pre-emption occurs, an advisory indication may be provided to the pre-empted parties.",provide an advisory indication to pre-empted parties where pre-emption occurs,nice_to_have,It would be useful if the system could provide an advisory indication to pre-empted parties where pre-emption occurs.,The system MUST provide an advisory indication to pre-empted parties where pre-emption occurs.,MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",5.2.4.8,O,5 Cab radio > 5.2 Functional requirements,5.2.4.7 (M): An outgoing call request of higher priority than an established call shall take precedence over the established call.,5.2.4.9 (M): Priority call handling facilities shall be provided such that the performance requirements defined in sections 3.4 and 10.2 can be met.,"(M) mandatory, (O) optional, (I) informative"
S0243_mandatory,S0243,PURE,2007-eirene_fun_7-2,"Upon the request of the driver, the Cab radio should be able to perform a suite of run- time diagnostic tests on all physical interfaces.",allow the Cab radio to perform run-time diagnostic tests on all physical interfaces at the driver's request,mandatory,The system MUST allow the Cab radio to perform run-time diagnostic tests on all physical interfaces at the driver's request.,The system MUST allow the Cab radio to perform run-time diagnostic tests on all physical interfaces at the driver's request.,MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",5.2.4.10,O,5 Cab radio > 5.2 Functional requirements,5.2.4.9 (M): Priority call handling facilities shall be provided such that the performance requirements defined in sections 3.4 and 10.2 can be met.,"5.2.4.11 (M): If run-time diagnostics are implemented, failure of an interface shall be reported to the driver via the display.","(M) mandatory, (O) optional, (I) informative"
S0243_recommended,S0243,PURE,2007-eirene_fun_7-2,"Upon the request of the driver, the Cab radio should be able to perform a suite of run- time diagnostic tests on all physical interfaces.",allow the Cab radio to perform run-time diagnostic tests on all physical interfaces at the driver's request,recommended,The system SHOULD allow the Cab radio to perform run-time diagnostic tests on all physical interfaces at the driver's request.,The system MUST allow the Cab radio to perform run-time diagnostic tests on all physical interfaces at the driver's request.,MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",5.2.4.10,O,5 Cab radio > 5.2 Functional requirements,5.2.4.9 (M): Priority call handling facilities shall be provided such that the performance requirements defined in sections 3.4 and 10.2 can be met.,"5.2.4.11 (M): If run-time diagnostics are implemented, failure of an interface shall be reported to the driver via the display.","(M) mandatory, (O) optional, (I) informative"
S0243_optional,S0243,PURE,2007-eirene_fun_7-2,"Upon the request of the driver, the Cab radio should be able to perform a suite of run- time diagnostic tests on all physical interfaces.",allow the Cab radio to perform run-time diagnostic tests on all physical interfaces at the driver's request,optional,The system MAY allow the Cab radio to perform run-time diagnostic tests on all physical interfaces at the driver's request.,The system MUST allow the Cab radio to perform run-time diagnostic tests on all physical interfaces at the driver's request.,MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",5.2.4.10,O,5 Cab radio > 5.2 Functional requirements,5.2.4.9 (M): Priority call handling facilities shall be provided such that the performance requirements defined in sections 3.4 and 10.2 can be met.,"5.2.4.11 (M): If run-time diagnostics are implemented, failure of an interface shall be reported to the driver via the display.","(M) mandatory, (O) optional, (I) informative"
S0243_nice_to_have,S0243,PURE,2007-eirene_fun_7-2,"Upon the request of the driver, the Cab radio should be able to perform a suite of run- time diagnostic tests on all physical interfaces.",allow the Cab radio to perform run-time diagnostic tests on all physical interfaces at the driver's request,nice_to_have,It would be useful if the system could allow the Cab radio to perform run-time diagnostic tests on all physical interfaces at the driver's request.,The system MUST allow the Cab radio to perform run-time diagnostic tests on all physical interfaces at the driver's request.,MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",5.2.4.10,O,5 Cab radio > 5.2 Functional requirements,5.2.4.9 (M): Priority call handling facilities shall be provided such that the performance requirements defined in sections 3.4 and 10.2 can be met.,"5.2.4.11 (M): If run-time diagnostics are implemented, failure of an interface shall be reported to the driver via the display.","(M) mandatory, (O) optional, (I) informative"
S0245_mandatory,S0245,PURE,2007-eirene_fun_7-2,"If run-time diagnostics are implemented, all failures should be available to be recorded in a train-borne recorder.",make all failures available for recording in a train-borne recorder if run-time diagnostics are implemented,mandatory,The system MUST make all failures available for recording in a train-borne recorder if run-time diagnostics are implemented.,The system MUST make all failures available for recording in a train-borne recorder if run-time diagnostics are implemented.,MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",5.2.4.12,O,5 Cab radio > 5.2 Functional requirements,"5.2.4.11 (M): If run-time diagnostics are implemented, failure of an interface shall be reported to the driver via the display.","5.2.4.13 (M): If run-time diagnostics are implemented, diagnostic tests shall not interfere with normal operation of the Cab radio.","(M) mandatory, (O) optional, (I) informative"
S0245_recommended,S0245,PURE,2007-eirene_fun_7-2,"If run-time diagnostics are implemented, all failures should be available to be recorded in a train-borne recorder.",make all failures available for recording in a train-borne recorder if run-time diagnostics are implemented,recommended,The system SHOULD make all failures available for recording in a train-borne recorder if run-time diagnostics are implemented.,The system MUST make all failures available for recording in a train-borne recorder if run-time diagnostics are implemented.,MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",5.2.4.12,O,5 Cab radio > 5.2 Functional requirements,"5.2.4.11 (M): If run-time diagnostics are implemented, failure of an interface shall be reported to the driver via the display.","5.2.4.13 (M): If run-time diagnostics are implemented, diagnostic tests shall not interfere with normal operation of the Cab radio.","(M) mandatory, (O) optional, (I) informative"
S0245_optional,S0245,PURE,2007-eirene_fun_7-2,"If run-time diagnostics are implemented, all failures should be available to be recorded in a train-borne recorder.",make all failures available for recording in a train-borne recorder if run-time diagnostics are implemented,optional,The system MAY make all failures available for recording in a train-borne recorder if run-time diagnostics are implemented.,The system MUST make all failures available for recording in a train-borne recorder if run-time diagnostics are implemented.,MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",5.2.4.12,O,5 Cab radio > 5.2 Functional requirements,"5.2.4.11 (M): If run-time diagnostics are implemented, failure of an interface shall be reported to the driver via the display.","5.2.4.13 (M): If run-time diagnostics are implemented, diagnostic tests shall not interfere with normal operation of the Cab radio.","(M) mandatory, (O) optional, (I) informative"
S0245_nice_to_have,S0245,PURE,2007-eirene_fun_7-2,"If run-time diagnostics are implemented, all failures should be available to be recorded in a train-borne recorder.",make all failures available for recording in a train-borne recorder if run-time diagnostics are implemented,nice_to_have,It would be useful if the system could make all failures available for recording in a train-borne recorder if run-time diagnostics are implemented.,The system MUST make all failures available for recording in a train-borne recorder if run-time diagnostics are implemented.,MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",5.2.4.12,O,5 Cab radio > 5.2 Functional requirements,"5.2.4.11 (M): If run-time diagnostics are implemented, failure of an interface shall be reported to the driver via the display.","5.2.4.13 (M): If run-time diagnostics are implemented, diagnostic tests shall not interfere with normal operation of the Cab radio.","(M) mandatory, (O) optional, (I) informative"
S0259_mandatory,S0259,PURE,2007-eirene_fun_7-2,"The driver shall be able to adjust the brightness of buttons, indicator lights and displays according to the ambient lighting in the cab.","allow the driver to adjust the brightness of buttons, indicator lights and displays to ambient cab lighting",mandatory,"The system MUST allow the driver to adjust the brightness of buttons, indicator lights and displays to ambient cab lighting.","The system MUST allow the driver to adjust the brightness of buttons, indicator lights and displays to ambient cab lighting.",MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",5.4.5,M,5 Cab radio > 5.4 Driver man-machine interface,5.4.4 (I): Note: there is no requirement for hands free operation.,5.4.6 (M): The driver shall be able to adjust the contrast of the display.,"(M) mandatory, (O) optional, (I) informative"
S0259_recommended,S0259,PURE,2007-eirene_fun_7-2,"The driver shall be able to adjust the brightness of buttons, indicator lights and displays according to the ambient lighting in the cab.","allow the driver to adjust the brightness of buttons, indicator lights and displays to ambient cab lighting",recommended,"The system SHOULD allow the driver to adjust the brightness of buttons, indicator lights and displays to ambient cab lighting.","The system MUST allow the driver to adjust the brightness of buttons, indicator lights and displays to ambient cab lighting.",MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",5.4.5,M,5 Cab radio > 5.4 Driver man-machine interface,5.4.4 (I): Note: there is no requirement for hands free operation.,5.4.6 (M): The driver shall be able to adjust the contrast of the display.,"(M) mandatory, (O) optional, (I) informative"
S0259_optional,S0259,PURE,2007-eirene_fun_7-2,"The driver shall be able to adjust the brightness of buttons, indicator lights and displays according to the ambient lighting in the cab.","allow the driver to adjust the brightness of buttons, indicator lights and displays to ambient cab lighting",optional,"The system MAY allow the driver to adjust the brightness of buttons, indicator lights and displays to ambient cab lighting.","The system MUST allow the driver to adjust the brightness of buttons, indicator lights and displays to ambient cab lighting.",MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",5.4.5,M,5 Cab radio > 5.4 Driver man-machine interface,5.4.4 (I): Note: there is no requirement for hands free operation.,5.4.6 (M): The driver shall be able to adjust the contrast of the display.,"(M) mandatory, (O) optional, (I) informative"
S0259_nice_to_have,S0259,PURE,2007-eirene_fun_7-2,"The driver shall be able to adjust the brightness of buttons, indicator lights and displays according to the ambient lighting in the cab.","allow the driver to adjust the brightness of buttons, indicator lights and displays to ambient cab lighting",nice_to_have,"It would be useful if the system could allow the driver to adjust the brightness of buttons, indicator lights and displays to ambient cab lighting.","The system MUST allow the driver to adjust the brightness of buttons, indicator lights and displays to ambient cab lighting.",MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",5.4.5,M,5 Cab radio > 5.4 Driver man-machine interface,5.4.4 (I): Note: there is no requirement for hands free operation.,5.4.6 (M): The driver shall be able to adjust the contrast of the display.,"(M) mandatory, (O) optional, (I) informative"
S0260_mandatory,S0260,PURE,2007-eirene_fun_7-2,The driver shall be able to adjust the contrast of the display.,allow the driver to adjust display contrast,mandatory,The system MUST allow the driver to adjust display contrast.,The system MUST allow the driver to adjust display contrast.,MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",5.4.6,M,5 Cab radio > 5.4 Driver man-machine interface,"5.4.5 (M): The driver shall be able to adjust the brightness of buttons, indicator lights and displays according to the ambient lighting in the cab.",5.4.7 (M): The emergency call button shall be red and shall be protected against accidental use.,"(M) mandatory, (O) optional, (I) informative"
S0260_recommended,S0260,PURE,2007-eirene_fun_7-2,The driver shall be able to adjust the contrast of the display.,allow the driver to adjust display contrast,recommended,The system SHOULD allow the driver to adjust display contrast.,The system MUST allow the driver to adjust display contrast.,MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",5.4.6,M,5 Cab radio > 5.4 Driver man-machine interface,"5.4.5 (M): The driver shall be able to adjust the brightness of buttons, indicator lights and displays according to the ambient lighting in the cab.",5.4.7 (M): The emergency call button shall be red and shall be protected against accidental use.,"(M) mandatory, (O) optional, (I) informative"
S0260_optional,S0260,PURE,2007-eirene_fun_7-2,The driver shall be able to adjust the contrast of the display.,allow the driver to adjust display contrast,optional,The system MAY allow the driver to adjust display contrast.,The system MUST allow the driver to adjust display contrast.,MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",5.4.6,M,5 Cab radio > 5.4 Driver man-machine interface,"5.4.5 (M): The driver shall be able to adjust the brightness of buttons, indicator lights and displays according to the ambient lighting in the cab.",5.4.7 (M): The emergency call button shall be red and shall be protected against accidental use.,"(M) mandatory, (O) optional, (I) informative"
S0260_nice_to_have,S0260,PURE,2007-eirene_fun_7-2,The driver shall be able to adjust the contrast of the display.,allow the driver to adjust display contrast,nice_to_have,It would be useful if the system could allow the driver to adjust display contrast.,The system MUST allow the driver to adjust display contrast.,MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",5.4.6,M,5 Cab radio > 5.4 Driver man-machine interface,"5.4.5 (M): The driver shall be able to adjust the brightness of buttons, indicator lights and displays according to the ambient lighting in the cab.",5.4.7 (M): The emergency call button shall be red and shall be protected against accidental use.,"(M) mandatory, (O) optional, (I) informative"
S0262_mandatory,S0262,PURE,2007-eirene_fun_7-2,"Any displays shall be clearly readable from a normal drivers position, assuming a normal reading distance.",make displays clearly readable from a normal driver's position at a normal reading distance,mandatory,The system MUST make displays clearly readable from a normal driver's position at a normal reading distance.,The system MUST make displays clearly readable from a normal driver's position at a normal reading distance.,MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",5.4.8,M,5 Cab radio > 5.4 Driver man-machine interface,5.4.7 (M): The emergency call button shall be red and shall be protected against accidental use.,5.4.9 (M): Displayed characters shall have a minimum height of 5mm.,"(M) mandatory, (O) optional, (I) informative"
